,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bedrooms,Bathrooms,Toilets,Parking Spaces,Servicing,Service Charge,   ,Furnishing,Total Area,Covered Area
141, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
142, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
143, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
144, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
145, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
146, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
147, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 3, 3, 4, 2, Serviced," ₦2,500,000 per annum", ,,,
148, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
149, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
150, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
151, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
152, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
153, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
154, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
155, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
156, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
157, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
158, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
159, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
160, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
161, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
162, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
163, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
164, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
165, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
166, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
167, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
168, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available,,, 5, 30, Serviced," ₦240,000 per annum", , Furnished,,
169, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
170, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
171, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
172, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
173, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
174, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
175, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
176, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
177, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
178, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
179, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
180, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
181, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
182, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
183, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
184, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
185, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
186, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
187, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
188, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
189, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 3, 4, 2,,,,,,
190, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
191, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
192, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
193, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
194, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
195, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
196, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
197, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
198, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
199, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
200, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
201, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
202, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
203, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
204, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
205, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
206, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
207, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
208, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
209, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
210, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6,,,, ,,,
211, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
212, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
213, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
214, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
215, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
216, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
217, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
218, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
219, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
220, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
221, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
222, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
223, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
224, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
225, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
226, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
227, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
228, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
229, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
230, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
231, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available,,,, 10,,,,,,
232, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
233, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
234, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
235, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
236, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
237, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
238, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
239, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
240, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
241, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
242, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
243, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
244, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
245, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
246, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
247, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
248, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
249, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
250, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
251, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
252, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 3, 4, 2,,,,,,
253, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
254, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
255, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
256, per annum,"9,000,000", Flat / Apartment," Off Oba Adeyinka Avenue, Ikoyi, Lagos", 1311992, 07 May 2022, 07 May 2022, Available, 3, 3, 4,, Serviced," ₦3,000,000 ", ,,,
257, per annum,"10,000,000", Flat / Apartment," Off Alfred Rewane Road, Ikoyi, Lagos", 1311981, 07 May 2022, 07 May 2022, Available, 4, 4, 5,, Serviced," ₦3,000,000 ", ,,,
258, per annum,"2,500,000", Terraced Duplex," 2nd Toll Gate, Lekki, Lagos", 1311466, 06 May 2022, 06 May 2022, Available, 2, 2, 3,, Serviced,,,,,
259, per annum,"4,000,000", Semi-detached Duplex," 2nd Toll Gate, Lekki, Lagos", 1311410, 06 May 2022, 06 May 2022, Available, 4, 4, 5,,,, ,,,
260, per annum,"3,500,000", House," Thomas Estate, Ajah, Lagos", 1266462, 22 Mar 2022, 06 May 2022, Available, 4,, 4,,,, ,,,
261, per annum,"5,500,000", Detached Duplex," Lafiaji, Lekki, Lagos", 1288899, 13 Apr 2022, 13 Apr 2022, Available, 4, 4, 5, 3,,,,,,
262, per annum,"5,000,000", Detached Duplex," Ikota, Lekki, Lagos", 1302534, 27 Apr 2022, 27 Apr 2022, Available, 4, 6, 5, 3,,,,,,
263, per annum,"500,000", Mini Flat (Room and Parlour)," Boundary Road, Very Close To Major Express Way, Imalete Alafia, Ibeju Lekki, Lagos", 1311974, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 8,,,, Furnished, 750 sqm, 400 sqm
264, per annum,"12,000,000", Flat / Apartment," Wuse2, Wuse 2, Abuja", 1311975, 06 May 2022, 07 May 2022, Available, 3, 3, 4, 4, Serviced," ₦2,000,000 per annum", ,,,
265, per annum,"500,000", Mini Flat (Room and Parlour)," Military Estate Eleko Junction, Eleko, Ibeju Lekki, Lagos", 1311878, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 15,,,, Furnished, 700 sqm, 350 sqm
266, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, 1,,, ,, 150 sqm, 100 sqm
267, per annum,"9,000,000", Semi-detached Duplex," Ikeja G.r.a, Ikeja GRA, Ikeja, Lagos", 1311962, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
268, per annum,"2,300,000", Terraced Duplex," Sandworth Homes Estate, Jerry Nwakobi Strret, Abraham Adesanya, Ajah, Lagos", 1149923, 24 Nov 2021, 06 May 2022, Available, 4,, 5, 3,,, ,,,
269, per annum,"3,000,000", Flat / Apartment," Osapa, Lekki, Lagos", 1311956, 06 May 2022, 06 May 2022, Available, 3, 3, 4, 2,,,,,,
270, per annum,"3,000,000", Flat / Apartment," Oral Estate, Ikota, Lekki, Lagos", 1311951, 06 May 2022, 06 May 2022, Available, 3, 3, 3,, Serviced," ₦200,000 per annum", ,,,
271, per annum,"13,000,000", Semi-detached Duplex," Maitama, Maitama District, Abuja", 1311947, 06 May 2022, 07 May 2022, Available, 5, 5, 6, 4, Serviced," ₦3,000,000 per annum", ,,,
272, per annum,"6,000,000", Semi-detached Duplex," Off Oba Akinjobi Str, Ikeja GRA, Ikeja, Lagos", 1277132, 01 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, ,,,
273, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6,,,, ,,,
274, per annum,"2,500,000", Flat / Apartment," Lekki Phase 1 Right, Lekki Phase 1, Lekki, Lagos", 1312009, 07 May 2022, 07 May 2022, Available, 2, 2, 3, 2,,,,,,
275, per annum,"12,000,000", Semi-detached Duplex," Lekki Phase 1, Lekki, Lagos", 1290818, 15 Apr 2022, 28 Apr 2022, Available, 5, 5, 6, 8,,,,,,
276, per annum,"5,000,000", Detached Duplex," Chevyview Estate Chevron, Lekki, Lagos", 1312000, 07 May 2022, 07 May 2022, Available, 5, 5, 6, 5,,,,,,
