,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bedrooms,Bathrooms,Toilets,Parking Spaces,Servicing,Service Charge,   ,Total Area,Covered Area,Furnishing
563, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
564, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
565, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
566, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
567, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, 1, Serviced," ₦150,000 per annum", ,,,
568, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
569, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
570, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
571, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
572, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
573, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
574, per annum,"1,300,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
575, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
576, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
577, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
578, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
579, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
580, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
581, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
582, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
583, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
584, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
585, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
586, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
587, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
588, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 3, 4, 1, Serviced," ₦800,000 per annum", , 400 sqm, 280 sqm, Furnished
589, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
590, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
591, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
592, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
593, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
594, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
595, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
596, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
597, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
598, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
599, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
600, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
601, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
602, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
603, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
604, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
605, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
606, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
607, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
608, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
609, per annum,"900,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303787, 28 Apr 2022, 04 May 2022, Available,, 1, 1,, Serviced," ₦150,000 per annum",,,,
610, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
611, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
612, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
613, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
614, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
615, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
616, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
617, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
618, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
619, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
620, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
621, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
622, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
623, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
624, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
625, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
626, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
627, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
628, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
629, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
630, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, 1, Serviced," ₦150,000 per annum", ,,,
631, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
632, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
633, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
634, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
635, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
636, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
637, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
638, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
639, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
640, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
641, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
642, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
643, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
644, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
645, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
646, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
647, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
648, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
649, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
650, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
651, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 3, 4, 2,,,,,,
652, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
653, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
654, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
655, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
656, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
657, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
658, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
659, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
660, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
661, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
662, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
663, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
664, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
665, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
666, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
667, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
668, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
669, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
670, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
671, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
672, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 3, 4, 2,,,,,,
673, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
674, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
675, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
676, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
677, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
678, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
679, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
680, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
681, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
682, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
683, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1310422, 05 May 2022, 05 May 2022, Available, 1, 1, 2, 1,,, ,,, Furnished
684, per annum,"450,000", Self Contain (Single Rooms)," Behind Abraham Adesanya, Roi Estate, Opposite Lekki Scheme 2, Ajiwe, Ajah, Lagos", 1310419, 05 May 2022, 05 May 2022, Available,, 1, 1, 3,,, ,,,
685, per annum,"10,500,000", Flat / Apartment," Victoria Island (VI), Lagos", 1229072, 16 Feb 2022, 05 May 2022, Available, 1, 1, 1, 1, Serviced," ₦5,500,000 per annum", ,,,
686, per annum,"1,000,000", Flat / Apartment," Destiny Homes Estate, Thomas, Ajah, Lagos", 1310402, 05 May 2022, 05 May 2022, Available, 2, 2, 2,,,, ,,,
687, per annum,"2,000,000", Flat / Apartment," Sabo, Sabo, Yaba, Lagos", 1310400, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6,,, ,,, Furnished
688, per annum,"3,500,000", Terraced Duplex," Inside An Estate, Agungi, Lekki, Lagos", 1310398, 05 May 2022, 05 May 2022, Available, 4, 5, 5,,,, ,,,
689, per annum,"12,000,000", Detached Duplex," Lekki Phase 1, Lekki, Lagos", 1310391, 05 May 2022, 05 May 2022, Available, 4,,,,,,,,,
690, per annum,"1,000,000", Flat / Apartment," Treasure Estate, Sangotedo, Sangotedo, Ajah, Lagos", 1310379, 05 May 2022, 05 May 2022, Available, 2, 3, 3, 2,,, , 200 sqm, 200 sqm,
691, per annum,"10,000,000", Terraced Duplex," Dideolu Estate, Oniru, Victoria Island (VI), Lagos", 1310378, 05 May 2022, 05 May 2022, Available, 4, 4, 5,, Serviced," ₦1,400,000 per annum", ,,,
692, per annum,"250,000", Flat / Apartment," Behind Lasun Hotel, Oroki, Osogbo, Osun", 1226535, 14 Feb 2022, 05 May 2022, Available, 2, 2, 2,, Serviced," ₦50,000 per annum", ,,,
693, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available,, 1, 1, 1, Serviced," ₦150,000 per annum", ,,,
694, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 5,,,,,,
695, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 4, 5, 5, 3, Serviced," ₦40,000 per month", ,,,
696, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 4, 5, 5,, Serviced," ₦500,000 ", ,,,
697, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available,, 2, 2, 1, Serviced," ₦11,000 per annum",, 600 sqm, 500 sqm,
698, per annum,"12,000,000", Flat / Apartment," 1004 Estate, Victoria Island (VI), Lagos", 1308811, 04 May 2022, 05 May 2022, Available, 2, 2, 2, 4, Serviced,, ,,, Furnished
699, per annum,"5,000,000", Flat / Apartment," Off Marwa Bus Stop Lekki Phase 1, Lekki Phase 1, Lekki, Lagos", 1310460, 05 May 2022, 05 May 2022, Available, 2, 2, 3, 2, Serviced," ₦1,300,000 per annum", ," 1,000 sqm", 600 sqm,
700, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1310459, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 2,,,,,,
701, per annum,"6,000,000", Flat / Apartment," Chevron Drive, Ikota, Lekki, Lagos", 1310456, 05 May 2022, 05 May 2022, Available, 4, 4, 5, 4, Serviced," ₦70,000 per month", ,,,
702, per annum,"10,000,000", House," Alausa, Alausa, Ikeja, Lagos", 1310431, 05 May 2022, 05 May 2022, Available, 4, 4, 5,,,, ,,,
703, per annum,"2,000,000", Flat / Apartment," Borno Way, Ebute Metta East, Yaba, Lagos", 1310426, 05 May 2022, 05 May 2022, Available, 3, 3, 4, 6, Serviced," ₦240,000 per annum",,,, Furnished
