,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Parking Spaces,Bedrooms,Bathrooms,Toilets,Servicing,Service Charge,   ,Total Area,Covered Area,Furnishing
599, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
600, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
601, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
602, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
603, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
604, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
605, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
606, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
607, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
608, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
609, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available, 30,,, 5, Serviced," ₦240,000 per annum", ,,, Furnished
610, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
611, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
612, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
613, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
614, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
615, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
616, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
617, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
618, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
619, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
620, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
621, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
622, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
623, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
624, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
625, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
626, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
627, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
628, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
629, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
630, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available,, 5, 5, 6,,, ,,,
631, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
632, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
633, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
634, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
635, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
636, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
637, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
638, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
639, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
640, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
641, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
642, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
643, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
644, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
645, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
646, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
647, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
648, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
649, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
650, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
651, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 2, 3, 3, 4,,,,,,
652, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
653, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
654, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
655, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
656, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
657, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
658, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
659, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
660, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
661, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
662, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
663, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
664, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
665, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
666, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
667, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
668, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
669, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
670, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
671, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
672, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 2, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
673, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
674, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
675, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
676, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
677, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
678, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
679, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
680, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
681, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
682, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
683, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
684, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
685, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
686, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
687, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
688, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
689, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
690, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
691, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
692, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
693, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available, 30,,, 5, Serviced," ₦240,000 per annum", ,,, Furnished
694, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
695, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
696, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
697, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
698, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
699, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
700, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
701, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
702, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
703, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
704, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
705, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
706, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
707, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
708, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
709, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
710, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
711, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
712, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
713, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
714, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 2, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
715, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
716, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
717, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
718, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
719, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
720, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
721, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
722, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
723, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
724, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
725, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
726, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
727, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
728, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
729, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
730, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
731, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
732, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
733, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
734, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
735, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available, 30,,, 5, Serviced," ₦240,000 per annum", ,,, Furnished
736, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
737, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
738, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
739, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
740, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
741, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
742, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
743, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
744, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
745, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
746, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
747, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
748, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
