,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bathrooms,Toilets,Parking Spaces,Servicing,Service Charge,   ,Bedrooms,Total Area,Covered Area,Furnishing
436, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
437, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
438, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
439, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
440, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
441, per annum,"800,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303779, 28 Apr 2022, 04 May 2022, Available, 1, 1, 1, Serviced," ₦150,000 per annum", ,,,,
442, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
443, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
444, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
445, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
446, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
447, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
448, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
449, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
450, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
451, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
452, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
453, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
454, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
455, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
456, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
457, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
458, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
459, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
460, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
461, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
462, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 4, 1, Serviced," ₦800,000 per annum", , 3, 400 sqm, 280 sqm, Furnished
463, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
464, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
465, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
466, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
467, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
468, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
469, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
470, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
471, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
472, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
473, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
474, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
475, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
476, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
477, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
478, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
479, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
480, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
481, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
482, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
483, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available,, 5, 30, Serviced," ₦240,000 per annum", ,,,, Furnished
484, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
485, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
486, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
487, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
488, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
489, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
490, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
491, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
492, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
493, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
494, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
495, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
496, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
497, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
498, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
499, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
500, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
501, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
502, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
503, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
504, per annum,"1,400,000", Self Contain (Single Rooms)," Lekki County Homes, Ikota, Lekki, Lagos", 1303789, 28 Apr 2022, 05 May 2022, Available, 4, 1,, Serviced," ₦150,000 per annum",,,,,
505, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
506, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
507, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
508, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
509, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
510, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
511, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
512, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
513, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
514, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
515, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
516, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
517, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
518, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
519, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
520, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
521, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
522, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
523, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
524, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
525, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available,, 5, 30, Serviced," ₦240,000 per annum", ,,,, Furnished
526, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
527, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
528, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
529, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
530, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
531, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
532, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
533, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
534, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
535, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
536, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
537, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
538, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
539, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
540, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
541, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
542, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
543, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
544, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
545, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
546, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 4, 2,,,, 3,,,
547, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
548, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
549, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
550, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
551, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
552, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
553, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
554, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
555, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
556, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
557, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
558, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
559, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
560, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
561, per annum,"15,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1237330, 23 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦4,000,000 per annum", , 4,,,
562, per annum,"13,000,000", Terraced Duplex," Ikoyi, Old Ikoyi, Ikoyi, Lagos", 1238629, 24 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦4,500,000 per annum", , 4,,,
563, per annum,"1,500,000", Flat / Apartment," Off Bus Stop Surulere Lagos, Kilo, Surulere, Lagos", 1310249, 05 May 2022, 05 May 2022, Available, 3, 4, 2,,,, 3,,,
564, per annum,"5,500,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310248, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦60,000 per month", , 4,,,
565, per annum,"4,500,000", Flat / Apartment," Elf, Whitesand School Road, Lekki, Lagos", 1310243, 05 May 2022, 05 May 2022, Available, 2, 3, 2, Serviced," ₦1,800,000 per annum", , 2,,,
566, per annum,"20,000,000", Terraced Duplex," Banana Island, Ikoyi, Lagos", 1240624, 26 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
567, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 4, 1, Serviced," ₦800,000 per annum", , 3, 400 sqm, 280 sqm, Furnished
568, per annum,"6,000,000", Semi-detached Duplex," Inside Chevy View Estate, Lekki, Lagos", 1310139, 05 May 2022, 05 May 2022, Available, 5, 5, 5,,,, 4,,,
569, per annum,"3,500,000", Terraced Duplex," Ikota Primary Sch, Lekki, Lagos", 1310063, 05 May 2022, 05 May 2022, Available, 5, 5, 3, Serviced," ₦40,000 per month", , 4,,,
570, per annum,"5,000,000", Terraced Duplex," Asokoro District, Abuja", 1309707, 05 May 2022, 05 May 2022, Available, 5, 5,, Serviced," ₦500,000 ", , 4,,,
571, per square meter / per annum,"40,000", Office Space," Herbert Macaulay Way, Central Business District, Abuja", 1235981, 22 Feb 2022, 26 Apr 2022, Available, 2, 2, 1, Serviced," ₦11,000 per annum",,, 600 sqm, 500 sqm,
572, per annum,"18,000,000", Flat / Apartment," Victoria Island (VI), Lagos", 1232216, 18 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced," ₦5,000,000 per annum", , 4,,,
573, per annum,"10,000,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1232551, 19 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced," ₦3,500,000 ", , 3,,,
574, per annum,"5,000,000", Terraced Duplex," Osapa, Lekki, Lagos", 1310263, 05 May 2022, 05 May 2022, Available, 4, 5,, Serviced," ₦840,000 per month", , 4,,,
575, per annum,"22,000,000", Flat / Apartment," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1232688, 19 Feb 2022, 29 Apr 2022, Available, 4, 5, 2, Serviced,, , 4,,,
576, per annum,"20,000,000", Flat / Apartment," Ikoyi, Lagos", 1233522, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
577, per annum,"12,000,000", Flat / Apartment," Ikoyi, Lagos", 1233534, 20 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
578, per square meter / per annum,750, Office Space," Victoria Island (VI), Lagos", 1233945, 21 Feb 2022, 05 May 2022, Available, 2, 3, 2, Serviced,,,,,,
579, per annum,"30,000,050", Terraced Duplex," Banana Island Estate, Banana Island, Ikoyi, Lagos", 1233951, 21 Feb 2022, 05 May 2022, Available, 4, 5, 4, Serviced,, , 4,,,
580, per annum,"13,500,000", Flat / Apartment," Old Ikoyi, Ikoyi, Lagos", 1233957, 21 Feb 2022, 05 May 2022, Available, 3, 4, 2, Serviced,, , 3,,,
581, per annum,"18,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1234292, 21 Feb 2022, 05 May 2022, Available, 4, 5, 2, Serviced,, , 4,,,
