,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bedrooms,Bathrooms,Toilets,   ,Servicing,Service Charge,Parking Spaces,Total Area,Covered Area,Furnishing
582, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
583, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
584, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
585, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
586, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
587, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
588, per day,"50,000", Conference / Meeting / Training Room," 21, Ogunnusi Road., Ogba, Ikeja, Lagos", 1220208, 07 Feb 2022, 07 Feb 2022, Available,,,,,,, 120,,,
589, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
590, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
591, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
592, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
593, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
594, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
595, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
596, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
597, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
598, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
599, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
600, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
601, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
602, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
603, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
604, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
605, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
606, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
607, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
608, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
609, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 3, 4, , Serviced," ₦800,000 per annum", 1, 400 sqm, 280 sqm, Furnished
610, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
611, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
612, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
613, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
614, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
615, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
616, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
617, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
618, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
619, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
620, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
621, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
622, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
623, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
624, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
625, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
626, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
627, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
628, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
629, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
630, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,,,
631, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
632, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
633, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
634, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
635, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
636, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
637, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
638, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
639, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
640, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
641, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
642, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
643, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
644, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
645, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
646, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
647, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
648, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
649, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
650, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
651, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available,,, 5, , Serviced," ₦240,000 per annum", 30,,, Furnished
652, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
653, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
654, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
655, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
656, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
657, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
658, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
659, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
660, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
661, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
662, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
663, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
664, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
665, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
666, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
667, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
668, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
669, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
670, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
671, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
672, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 3, 4, , Serviced," ₦800,000 per annum", 1, 400 sqm, 280 sqm, Furnished
673, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
674, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
675, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
676, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
677, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
678, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
679, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
680, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
681, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
682, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
683, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
684, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
685, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
686, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
687, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
688, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
689, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
690, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
691, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
692, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
693, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6, ,,,,,,
694, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
695, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
696, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
697, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
698, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
699, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
700, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
701, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
702, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
703, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
704, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1,,, Furnished
705, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
706, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
707, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
708, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
709, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2, 180 sqm, 190 sqm,
710, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
711, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 400 sqm, 400 sqm,
712, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2, 300 sqm, 300 sqm,
713, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
714, per annum,"3,000,000", Terraced Duplex," Amity Estate, Sangotedo, Ajah, Lagos", 979164, 17 Jun 2021, 04 May 2022, Available, 3, 3, 4,,,, 2,,,
715, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
716, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 2,,,
717, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
718, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
719, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available, 3, 3, 4, ,,,,,,
720, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum",,,,
721, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available, 1, 1, 1, ,,,,,,
722, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 4, 5, 5, , Serviced," ₦40,000 ", 2," 2,000 sqm"," 1,000 sqm",
723, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
724, per annum,"900,000", Flat / Apartment," Ologunfe Road Awoyaya, Awoyaya, Ibeju Lekki, Lagos", 1312418, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3, 200 sqm, 200 sqm,
